id,basisOfRecord,organismName,organismQuantity,organismQuantityType,occurrenceID,occurrenceStatus,scientificName,scientificNameID,taxonID,kingdom
MDIBL-habs_MDIBL_Dock_22G_2014-08-22T12:30:00UTC,HumanObservation,Dinophysis_spp,2347.5,Cells per L,2014-08-22 12:29:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-08-22T12:30:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2014-08-22 12:29:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-08-22T12:30:00UTC,HumanObservation,Karenia,0,Cells per L,2014-08-22 12:29:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-08-22T12:30:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2014-08-22 12:29:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-08-22T12:30:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2014-08-22 12:29:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-08-22T12:30:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2014-08-22 12:29:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-08-22T12:30:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2014-08-22 12:29:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-08-22T12:30:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2014-08-22 12:29:59_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-08-22T12:30:00UTC,HumanObservation,Pseudo_nitzchia_spp,5952.38095238095,Cells per L,2014-08-22 12:29:59_Pseudo_nitzchia_spp,present,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2014-08-25T16:45:00UTC,HumanObservation,Alexandrium,97.5,Cells per L,2014-08-25 16:45:00_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-08-25T16:45:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2014-08-25 16:45:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-08-25T16:45:00UTC,HumanObservation,Dinophysis_spp,382.5,Cells per L,2014-08-25 16:45:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-08-25T16:45:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2014-08-25 16:45:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-08-25T16:45:00UTC,HumanObservation,Karenia,0,Cells per L,2014-08-25 16:45:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-08-25T16:45:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2014-08-25 16:45:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-08-25T16:45:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2014-08-25 16:45:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-08-25T16:45:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2014-08-25 16:45:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-08-25T16:45:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2014-08-25 16:45:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-08-25T16:45:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2014-08-25 16:45:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-08-25T16:45:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2014-08-25 16:45:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-08-27T14:00:00UTC,HumanObservation,Alexandrium,15,Cells per L,2014-08-27 13:59:59_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-08-27T14:00:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2014-08-27 13:59:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-08-27T14:00:00UTC,HumanObservation,Dinophysis_spp,1102.5,Cells per L,2014-08-27 13:59:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-08-27T14:00:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2014-08-27 13:59:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-08-27T14:00:00UTC,HumanObservation,Karenia,0,Cells per L,2014-08-27 13:59:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-08-27T14:00:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2014-08-27 13:59:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-08-27T14:00:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2014-08-27 13:59:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-08-27T14:00:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2014-08-27 13:59:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-08-27T14:00:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2014-08-27 13:59:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-08-27T14:00:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2014-08-27 13:59:59_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-08-27T14:00:00UTC,HumanObservation,Pseudo_nitzchia_spp,21428.5714285714,Cells per L,2014-08-27 13:59:59_Pseudo_nitzchia_spp,present,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2014-09-02T13:42:00UTC,HumanObservation,Alexandrium,0,Cells per L,2014-09-02 13:41:59_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-02T13:42:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2014-09-02 13:41:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-02T13:42:00UTC,HumanObservation,Dinophysis_spp,2737.5,Cells per L,2014-09-02 13:41:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-02T13:42:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2014-09-02 13:41:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-02T13:42:00UTC,HumanObservation,Karenia,0,Cells per L,2014-09-02 13:41:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-02T13:42:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2014-09-02 13:41:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-02T13:42:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2014-09-02 13:41:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-02T13:42:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2014-09-02 13:41:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-02T13:42:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2014-09-02 13:41:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-02T13:42:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2014-09-02 13:41:59_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-02T13:42:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2014-09-02 13:41:59_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-05T15:36:00UTC,HumanObservation,Alexandrium,0,Cells per L,2014-09-05 15:36:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-05T15:36:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2014-09-05 15:36:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-05T15:36:00UTC,HumanObservation,Dinophysis_spp,150,Cells per L,2014-09-05 15:36:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-05T15:36:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2014-09-05 15:36:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-05T15:36:00UTC,HumanObservation,Karenia,0,Cells per L,2014-09-05 15:36:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-05T15:36:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2014-09-05 15:36:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-05T15:36:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2014-09-05 15:36:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-05T15:36:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2014-09-05 15:36:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-05T15:36:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2014-09-05 15:36:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-05T15:36:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2014-09-05 15:36:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-05T15:36:00UTC,HumanObservation,Pseudo_nitzchia_spp,4601.22699386503,Cells per L,2014-09-05 15:36:00_Pseudo_nitzchia_spp,present,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2014-09-09T03:59:59UTC,HumanObservation,Alexandrium,0,Cells per L,2014-09-09 03:59:59_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-09T03:59:59UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2014-09-09 03:59:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-09T03:59:59UTC,HumanObservation,Dinophysis_spp,60,Cells per L,2014-09-09 03:59:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-09T03:59:59UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2014-09-09 03:59:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-09T03:59:59UTC,HumanObservation,Karenia,0,Cells per L,2014-09-09 03:59:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-09T03:59:59UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2014-09-09 03:59:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-09T03:59:59UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2014-09-09 03:59:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-09T03:59:59UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2014-09-09 03:59:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-09T03:59:59UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2014-09-09 03:59:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-09T03:59:59UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2014-09-09 03:59:59_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-09T03:59:59UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2014-09-09 03:59:59_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-09T15:27:00UTC,HumanObservation,Alexandrium,0,Cells per L,2014-09-09 15:27:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-09T15:27:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2014-09-09 15:27:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-09T15:27:00UTC,HumanObservation,Dinophysis_spp,97.5,Cells per L,2014-09-09 15:27:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-09T15:27:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2014-09-09 15:27:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-09T15:27:00UTC,HumanObservation,Karenia,0,Cells per L,2014-09-09 15:27:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-09T15:27:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2014-09-09 15:27:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-09T15:27:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2014-09-09 15:27:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-09T15:27:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2014-09-09 15:27:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-09T15:27:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2014-09-09 15:27:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-09T15:27:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2014-09-09 15:27:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-09T15:27:00UTC,HumanObservation,Pseudo_nitzchia_spp,11904.7619047619,Cells per L,2014-09-09 15:27:00_Pseudo_nitzchia_spp,present,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2014-09-15T13:30:00UTC,HumanObservation,Alexandrium,0,Cells per L,2014-09-15 13:30:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-15T13:30:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2014-09-15 13:30:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-15T13:30:00UTC,HumanObservation,Dinophysis_spp,82.5,Cells per L,2014-09-15 13:30:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-15T13:30:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2014-09-15 13:30:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-15T13:30:00UTC,HumanObservation,Karenia,0,Cells per L,2014-09-15 13:30:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-15T13:30:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2014-09-15 13:30:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-15T13:30:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2014-09-15 13:30:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-15T13:30:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2014-09-15 13:30:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-15T13:30:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2014-09-15 13:30:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-15T13:30:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2014-09-15 13:30:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-15T13:30:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2014-09-15 13:30:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-16T13:45:00UTC,HumanObservation,Alexandrium,0,Cells per L,2014-09-16 13:45:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-16T13:45:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2014-09-16 13:45:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-16T13:45:00UTC,HumanObservation,Dinophysis_spp,150,Cells per L,2014-09-16 13:45:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-16T13:45:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2014-09-16 13:45:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-16T13:45:00UTC,HumanObservation,Karenia,0,Cells per L,2014-09-16 13:45:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-16T13:45:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2014-09-16 13:45:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-16T13:45:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2014-09-16 13:45:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-16T13:45:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2014-09-16 13:45:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-16T13:45:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2014-09-16 13:45:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-16T13:45:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2014-09-16 13:45:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-16T13:45:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2014-09-16 13:45:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2014-09-22T14:30:00UTC,HumanObservation,Alexandrium,0,Cells per L,2014-09-22 14:30:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-22T14:30:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2014-09-22 14:30:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
