id,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID,measurementRemarks
MDIBL-habs_Bass_Harbor_21B_2011-05-30T14:55:00UTC,time_high_tide,2011-05-31 03:59:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bass_Harbor_21B_2011-05-30T14:55:00UTC,air_temp,15.5,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-05-30T14:55:00UTC,water_temp,10,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bass_Harbor_21B_2011-05-30T14:55:00UTC,wind_direction,225,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bass_Harbor_21B_2011-05-30T14:55:00UTC,monitor_names,not_recorded,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bass_Harbor_21B_2011-05-30T14:55:00UTC,salinity_ppt,32,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-05-30T14:55:00UTC,DO1_ppm,9.4,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-05-30T14:55:00UTC,DO2_ppm,9.6,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-05-30T14:55:00UTC,DOavg_ppm,9.5,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bass_Harbor_21B_2011-05-30T14:55:00UTC,transparency_depth_mean,3.9,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Bass_Harbor_21B_2011-06-08T18:45:00UTC,time_low_tide,2011-06-09 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bass_Harbor_21B_2011-06-08T18:45:00UTC,time_high_tide,2011-06-09 03:59:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bass_Harbor_21B_2011-06-08T18:45:00UTC,air_temp,18,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-06-08T18:45:00UTC,water_temp,12,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bass_Harbor_21B_2011-06-08T18:45:00UTC,weather,Clear,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Bass_Harbor_21B_2011-06-08T18:45:00UTC,wind_direction,225,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bass_Harbor_21B_2011-06-08T18:45:00UTC,water_surface,Ripple,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_Bass_Harbor_21B_2011-06-08T18:45:00UTC,monitor_names,Shultz Kathy,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bass_Harbor_21B_2011-06-08T18:45:00UTC,salinity_ppt,32,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-06-08T18:45:00UTC,DO1_ppm,10.2,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-06-08T18:45:00UTC,DO2_ppm,10.3,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-06-08T18:45:00UTC,DOavg_ppm,10.25,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bass_Harbor_21B_2011-06-08T18:45:00UTC,transparency_depth_mean,3.05,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Bass_Harbor_21B_2011-06-13T14:40:00UTC,time_low_tide,2011-06-14 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bass_Harbor_21B_2011-06-13T14:40:00UTC,time_high_tide,2011-06-14 03:59:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bass_Harbor_21B_2011-06-13T14:40:00UTC,water_temp,9,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bass_Harbor_21B_2011-06-13T14:40:00UTC,wind_direction,225,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bass_Harbor_21B_2011-06-13T14:40:00UTC,monitor_names,Disney Jane,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bass_Harbor_21B_2011-06-13T14:40:00UTC,salinity_ppt,30,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-06-13T14:40:00UTC,DO1_ppm,8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-06-13T14:40:00UTC,DO2_ppm,8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-06-13T14:40:00UTC,DOavg_ppm,8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,time_low_tide,2011-06-17 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,time_high_tide,2011-06-17 03:59:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,air_temp,18,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,water_temp,10.5,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,wind_direction,225,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,monitor_names,Shultz Kathy,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,salinity_ppt,32,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,DO1_ppm,9.2,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,DO2_ppm,9.4,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,DOavg_ppm,9.3,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bass_Harbor_21B_2011-06-16T17:25:00UTC,transparency_depth_mean,5,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,time_low_tide,2011-06-22 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,time_high_tide,2011-06-22 03:59:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,air_temp,22.5,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,water_temp,12,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,wind_direction,90,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,monitor_names,Shultz Kathy,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,salinity_ppt,32,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,DO1_ppm,8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,DO2_ppm,8.2,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,DOavg_ppm,8.1,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bass_Harbor_21B_2011-06-21T18:05:00UTC,transparency_depth_mean,3.8,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,time_low_tide,2011-07-02 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,time_high_tide,2011-07-02 03:59:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,air_temp,23,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,water_temp,12,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,wind_direction,225,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,monitor_names,Shultz Kathy,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,salinity_ppt,34,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,DO1_ppm,9.2,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,DO2_ppm,8.5,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,DOavg_ppm,8.85,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bass_Harbor_21B_2011-07-01T15:40:00UTC,transparency_depth_mean,3.315,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,time_low_tide,2011-07-07 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,time_high_tide,2011-07-07 03:59:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,air_temp,19,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,water_temp,13,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,weather,Clear,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,wind_direction,90,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,water_surface,Ripple,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,tide_stage,In,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,monitor_names,Shultz Kathy,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,salinity_ppt,32,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,DO1_ppm,8.8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,DO2_ppm,8.8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,DOavg_ppm,8.8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,transparency_depth_mean,3.625,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,time_low_tide,2011-07-15 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,time_high_tide,2011-07-15 03:59:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,air_temp,19,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,water_temp,13,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,wind_direction,0,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,monitor_names,Shultz Kathy,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,DO1_ppm,8.8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,DO2_ppm,9,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,DOavg_ppm,8.9,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,transparency_depth_mean,3.6,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,time_low_tide,2011-07-20 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,time_high_tide,2011-07-20 03:59:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,air_temp,30,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,water_temp,13,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,weather,Clear,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,wind_direction,90,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,monitor_names,Shultz Kathy,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,salinity_ppt,32,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,DO1_ppm,9,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,DO2_ppm,9,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,DOavg_ppm,9,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,transparency_depth_mean,3.5,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Bass_Harbor_21B_2011-07-29T15:30:00UTC,time_low_tide,2011-07-30 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bass_Harbor_21B_2011-07-29T15:30:00UTC,time_high_tide,2011-07-30 03:59:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
