id,eventID,site,locationID,geodeticDatum,decimalLatitude,decimalLongitude,countryCode,coordinateUncertaintyInMeters,eventDate,date_emailed_to_DMR,BOD_date,air_temp,water_temp,weather,rainfall_mm,wind_direction,wind_speed_knots,water_surface,water_current,tide_stage,tide_height,monitor_names,eventRemarks,salinity_ppt,DO1_ppm,DO2_ppm,DOavg_ppm,DO1_day5_ppm,DO2_day5_ppm,DO2_day5_avg,bod,transparency_depth_mean,sampling_method,minimumDepthInMeters,maximumDepthInMeters,total_phytoplankton,grids_counted,organismName,organismQuantity
MDIBL-habs_22G_2005-09-14T15:45:00UTC,22G_2005-09-14T15:45:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-09-14T15:45:00UTC,2005-09-14,NA,17.5,12,Overcast,0,NA,0.87,Calm,Low,Out,3.048,Peacock|Simis,lots of eucampia in big spirals- gave jar a reddish tint/ lots of black specs|very calm,33,9.4,9.6,9.5,NA,NA,NA,NA,2.85,Tow,0.5,2,97,200,Thalassionema,0.030927835051546393
MDIBL-habs_22G_2005-09-14T15:45:00UTC,22G_2005-09-14T15:45:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-09-14T15:45:00UTC,2005-09-14,NA,17.5,12,Overcast,0,NA,0.87,Calm,Low,Out,3.048,Peacock|Simis,lots of eucampia in big spirals- gave jar a reddish tint/ lots of black specs|very calm,33,9.4,9.6,9.5,NA,NA,NA,NA,2.85,Tow,0.5,2,97,200,Other_phytoplankton,0.05154639175257732
MDIBL-habs_22D_2005-09-21T14:51:00UTC,22D_2005-09-21T14:51:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-09-21T14:51:00UTC,2005-09-21,NA,18,12,Clear,3.0479999999999996,NA,11.3,Waves,High,In,1.2192,Peacock|Simis|Grubb,"NA|2 cruise ships, boats on dock, one guy hosing boat off, lots of boat traffic",34,8,8,8,NA,NA,NA,NA,2.86,Tow,0.5,2,151,200,Coscinodiscus,0.013245033112582781
MDIBL-habs_22D_2005-09-21T14:51:00UTC,22D_2005-09-21T14:51:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-09-21T14:51:00UTC,2005-09-21,NA,18,12,Clear,3.0479999999999996,NA,11.3,Waves,High,In,1.2192,Peacock|Simis|Grubb,"NA|2 cruise ships, boats on dock, one guy hosing boat off, lots of boat traffic",34,8,8,8,NA,NA,NA,NA,2.86,Tow,0.5,2,151,200,Dinophysis_spp,0.13245033112582782
MDIBL-habs_22D_2005-09-21T14:51:00UTC,22D_2005-09-21T14:51:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-09-21T14:51:00UTC,2005-09-21,NA,18,12,Clear,3.0479999999999996,NA,11.3,Waves,High,In,1.2192,Peacock|Simis|Grubb,"NA|2 cruise ships, boats on dock, one guy hosing boat off, lots of boat traffic",34,8,8,8,NA,NA,NA,NA,2.86,Tow,0.5,2,151,200,Eucampia,0.5496688741721855
MDIBL-habs_22D_2005-09-21T14:51:00UTC,22D_2005-09-21T14:51:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-09-21T14:51:00UTC,2005-09-21,NA,18,12,Clear,3.0479999999999996,NA,11.3,Waves,High,In,1.2192,Peacock|Simis|Grubb,"NA|2 cruise ships, boats on dock, one guy hosing boat off, lots of boat traffic",34,8,8,8,NA,NA,NA,NA,2.86,Tow,0.5,2,151,200,Gonyaulax,0.006622516556291391
MDIBL-habs_22D_2005-09-21T14:51:00UTC,22D_2005-09-21T14:51:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-09-21T14:51:00UTC,2005-09-21,NA,18,12,Clear,3.0479999999999996,NA,11.3,Waves,High,In,1.2192,Peacock|Simis|Grubb,"NA|2 cruise ships, boats on dock, one guy hosing boat off, lots of boat traffic",34,8,8,8,NA,NA,NA,NA,2.86,Tow,0.5,2,151,200,Guinardia,0.006622516556291391
MDIBL-habs_22D_2005-09-21T14:51:00UTC,22D_2005-09-21T14:51:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-09-21T14:51:00UTC,2005-09-21,NA,18,12,Clear,3.0479999999999996,NA,11.3,Waves,High,In,1.2192,Peacock|Simis|Grubb,"NA|2 cruise ships, boats on dock, one guy hosing boat off, lots of boat traffic",34,8,8,8,NA,NA,NA,NA,2.86,Tow,0.5,2,151,200,Leptocylindrus,0.09933774834437085
MDIBL-habs_22D_2005-09-21T14:51:00UTC,22D_2005-09-21T14:51:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-09-21T14:51:00UTC,2005-09-21,NA,18,12,Clear,3.0479999999999996,NA,11.3,Waves,High,In,1.2192,Peacock|Simis|Grubb,"NA|2 cruise ships, boats on dock, one guy hosing boat off, lots of boat traffic",34,8,8,8,NA,NA,NA,NA,2.86,Tow,0.5,2,151,200,Navicula,0.033112582781456956
MDIBL-habs_22D_2005-09-21T14:51:00UTC,22D_2005-09-21T14:51:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-09-21T14:51:00UTC,2005-09-21,NA,18,12,Clear,3.0479999999999996,NA,11.3,Waves,High,In,1.2192,Peacock|Simis|Grubb,"NA|2 cruise ships, boats on dock, one guy hosing boat off, lots of boat traffic",34,8,8,8,NA,NA,NA,NA,2.86,Tow,0.5,2,151,200,Protoperidinium,0.013245033112582781
MDIBL-habs_22D_2005-09-21T14:51:00UTC,22D_2005-09-21T14:51:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-09-21T14:51:00UTC,2005-09-21,NA,18,12,Clear,3.0479999999999996,NA,11.3,Waves,High,In,1.2192,Peacock|Simis|Grubb,"NA|2 cruise ships, boats on dock, one guy hosing boat off, lots of boat traffic",34,8,8,8,NA,NA,NA,NA,2.86,Tow,0.5,2,151,200,Thalassionema,0.1390728476821192
MDIBL-habs_22D_2005-09-21T14:51:00UTC,22D_2005-09-21T14:51:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-09-21T14:51:00UTC,2005-09-21,NA,18,12,Clear,3.0479999999999996,NA,11.3,Waves,High,In,1.2192,Peacock|Simis|Grubb,"NA|2 cruise ships, boats on dock, one guy hosing boat off, lots of boat traffic",34,8,8,8,NA,NA,NA,NA,2.86,Tow,0.5,2,151,200,Other_phytoplankton,0.006622516556291391
MDIBL-habs_22G_2005-09-21T15:25:00UTC,22G_2005-09-21T15:25:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-09-21T15:25:00UTC,2005-09-21,NA,19,13,Clear,3.0479999999999996,NA,11.3,Waves,None,In,1.2192,Peacock|Simis|Grubb,"NA|windy",35,8.2,7.6,7.9,NA,NA,NA,NA,3.35,Tow,0.5,2.5,227,200,Coscinodiscus,0.00881057268722467
MDIBL-habs_22G_2005-09-21T15:25:00UTC,22G_2005-09-21T15:25:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-09-21T15:25:00UTC,2005-09-21,NA,19,13,Clear,3.0479999999999996,NA,11.3,Waves,None,In,1.2192,Peacock|Simis|Grubb,"NA|windy",35,8.2,7.6,7.9,NA,NA,NA,NA,3.35,Tow,0.5,2.5,227,200,Dinophysis_spp,0.030837004405286344
MDIBL-habs_22G_2005-09-21T15:25:00UTC,22G_2005-09-21T15:25:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-09-21T15:25:00UTC,2005-09-21,NA,19,13,Clear,3.0479999999999996,NA,11.3,Waves,None,In,1.2192,Peacock|Simis|Grubb,"NA|windy",35,8.2,7.6,7.9,NA,NA,NA,NA,3.35,Tow,0.5,2.5,227,200,Eucampia,0.8766519823788547
MDIBL-habs_22G_2005-09-21T15:25:00UTC,22G_2005-09-21T15:25:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-09-21T15:25:00UTC,2005-09-21,NA,19,13,Clear,3.0479999999999996,NA,11.3,Waves,None,In,1.2192,Peacock|Simis|Grubb,"NA|windy",35,8.2,7.6,7.9,NA,NA,NA,NA,3.35,Tow,0.5,2.5,227,200,Gyrosigma,0.004405286343612335
MDIBL-habs_22G_2005-09-21T15:25:00UTC,22G_2005-09-21T15:25:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-09-21T15:25:00UTC,2005-09-21,NA,19,13,Clear,3.0479999999999996,NA,11.3,Waves,None,In,1.2192,Peacock|Simis|Grubb,"NA|windy",35,8.2,7.6,7.9,NA,NA,NA,NA,3.35,Tow,0.5,2.5,227,200,Leptocylindrus,0.01762114537444934
MDIBL-habs_22G_2005-09-21T15:25:00UTC,22G_2005-09-21T15:25:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-09-21T15:25:00UTC,2005-09-21,NA,19,13,Clear,3.0479999999999996,NA,11.3,Waves,None,In,1.2192,Peacock|Simis|Grubb,"NA|windy",35,8.2,7.6,7.9,NA,NA,NA,NA,3.35,Tow,0.5,2.5,227,200,Navicula,0.05726872246696035
MDIBL-habs_22G_2005-09-21T15:25:00UTC,22G_2005-09-21T15:25:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-09-21T15:25:00UTC,2005-09-21,NA,19,13,Clear,3.0479999999999996,NA,11.3,Waves,None,In,1.2192,Peacock|Simis|Grubb,"NA|windy",35,8.2,7.6,7.9,NA,NA,NA,NA,3.35,Tow,0.5,2.5,227,200,Other_phytoplankton,0.004405286343612335
MDIBL-habs_22G_2005-09-28T13:25:00UTC,22G_2005-09-28T13:25:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-09-28T13:25:00UTC,2005-09-28,NA,12,12.5,Clear,2.794,NA,0,Calm,Low,In,2.1336,Peacock|Simis|Grubb,"NA|very calm",34,8.2,8.2,8.2,NA,NA,NA,NA,4.2,Tow,0.5,3.2,260,200,Coscinodiscus,0.007692307692307693
MDIBL-habs_22G_2005-09-28T13:25:00UTC,22G_2005-09-28T13:25:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-09-28T13:25:00UTC,2005-09-28,NA,12,12.5,Clear,2.794,NA,0,Calm,Low,In,2.1336,Peacock|Simis|Grubb,"NA|very calm",34,8.2,8.2,8.2,NA,NA,NA,NA,4.2,Tow,0.5,3.2,260,200,Dinophysis_spp,0.1
MDIBL-habs_22G_2005-09-28T13:25:00UTC,22G_2005-09-28T13:25:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-09-28T13:25:00UTC,2005-09-28,NA,12,12.5,Clear,2.794,NA,0,Calm,Low,In,2.1336,Peacock|Simis|Grubb,"NA|very calm",34,8.2,8.2,8.2,NA,NA,NA,NA,4.2,Tow,0.5,3.2,260,200,Eucampia,0.7692307692307693
MDIBL-habs_22G_2005-09-28T13:25:00UTC,22G_2005-09-28T13:25:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-09-28T13:25:00UTC,2005-09-28,NA,12,12.5,Clear,2.794,NA,0,Calm,Low,In,2.1336,Peacock|Simis|Grubb,"NA|very calm",34,8.2,8.2,8.2,NA,NA,NA,NA,4.2,Tow,0.5,3.2,260,200,Gonyaulax,0.011538461538461539
MDIBL-habs_22G_2005-09-28T13:25:00UTC,22G_2005-09-28T13:25:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-09-28T13:25:00UTC,2005-09-28,NA,12,12.5,Clear,2.794,NA,0,Calm,Low,In,2.1336,Peacock|Simis|Grubb,"NA|very calm",34,8.2,8.2,8.2,NA,NA,NA,NA,4.2,Tow,0.5,3.2,260,200,Guinardia,0.06153846153846154
MDIBL-habs_22G_2005-09-28T13:25:00UTC,22G_2005-09-28T13:25:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-09-28T13:25:00UTC,2005-09-28,NA,12,12.5,Clear,2.794,NA,0,Calm,Low,In,2.1336,Peacock|Simis|Grubb,"NA|very calm",34,8.2,8.2,8.2,NA,NA,NA,NA,4.2,Tow,0.5,3.2,260,200,Thalassionema,0.046153846153846156
MDIBL-habs_22G_2005-09-28T13:25:00UTC,22G_2005-09-28T13:25:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-09-28T13:25:00UTC,2005-09-28,NA,12,12.5,Clear,2.794,NA,0,Calm,Low,In,2.1336,Peacock|Simis|Grubb,"NA|very calm",34,8.2,8.2,8.2,NA,NA,NA,NA,4.2,Tow,0.5,3.2,260,200,Other_phytoplankton,0.0038461538461538464
MDIBL-habs_21A_2005-09-28T12:59:00UTC,21A_2005-09-28T12:59:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-09-28T12:59:00UTC,2005-09-28,NA,11.5,12.5,Clear,2.794,NA,4,Ripple,Low,Out,2.4384,Burne|Kubeck,"NA|big, stinky messy barge with crane goes by. Slight oil on water surface",35,7.4,8.4,7.9,NA,NA,NA,NA,5,Tow,0.5,4.5,44,200,Dinophysis_spp,0.022727272727272728
MDIBL-habs_21A_2005-09-28T12:59:00UTC,21A_2005-09-28T12:59:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-09-28T12:59:00UTC,2005-09-28,NA,11.5,12.5,Clear,2.794,NA,4,Ripple,Low,Out,2.4384,Burne|Kubeck,"NA|big, stinky messy barge with crane goes by. Slight oil on water surface",35,7.4,8.4,7.9,NA,NA,NA,NA,5,Tow,0.5,4.5,44,200,Eucampia,0.3181818181818182
MDIBL-habs_21A_2005-09-28T12:59:00UTC,21A_2005-09-28T12:59:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-09-28T12:59:00UTC,2005-09-28,NA,11.5,12.5,Clear,2.794,NA,4,Ripple,Low,Out,2.4384,Burne|Kubeck,"NA|big, stinky messy barge with crane goes by. Slight oil on water surface",35,7.4,8.4,7.9,NA,NA,NA,NA,5,Tow,0.5,4.5,44,200,Gonyaulax,0.22727272727272727
MDIBL-habs_21A_2005-09-28T12:59:00UTC,21A_2005-09-28T12:59:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-09-28T12:59:00UTC,2005-09-28,NA,11.5,12.5,Clear,2.794,NA,4,Ripple,Low,Out,2.4384,Burne|Kubeck,"NA|big, stinky messy barge with crane goes by. Slight oil on water surface",35,7.4,8.4,7.9,NA,NA,NA,NA,5,Tow,0.5,4.5,44,200,Guinardia,0.022727272727272728
MDIBL-habs_21A_2005-09-28T12:59:00UTC,21A_2005-09-28T12:59:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-09-28T12:59:00UTC,2005-09-28,NA,11.5,12.5,Clear,2.794,NA,4,Ripple,Low,Out,2.4384,Burne|Kubeck,"NA|big, stinky messy barge with crane goes by. Slight oil on water surface",35,7.4,8.4,7.9,NA,NA,NA,NA,5,Tow,0.5,4.5,44,200,Gyrosigma,0.06818181818181818
MDIBL-habs_21A_2005-09-28T12:59:00UTC,21A_2005-09-28T12:59:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-09-28T12:59:00UTC,2005-09-28,NA,11.5,12.5,Clear,2.794,NA,4,Ripple,Low,Out,2.4384,Burne|Kubeck,"NA|big, stinky messy barge with crane goes by. Slight oil on water surface",35,7.4,8.4,7.9,NA,NA,NA,NA,5,Tow,0.5,4.5,44,200,Leptocylindrus,0.3181818181818182
MDIBL-habs_21A_2005-09-28T12:59:00UTC,21A_2005-09-28T12:59:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-09-28T12:59:00UTC,2005-09-28,NA,11.5,12.5,Clear,2.794,NA,4,Ripple,Low,Out,2.4384,Burne|Kubeck,"NA|big, stinky messy barge with crane goes by. Slight oil on water surface",35,7.4,8.4,7.9,NA,NA,NA,NA,5,Tow,0.5,4.5,44,200,Melosira,0.022727272727272728
MDIBL-habs_23A_2005-09-29T17:05:00UTC,23A_2005-09-29T17:05:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2005-09-29T17:05:00UTC,2005-09-29,NA,17,14,Partly Cloudy,0,NA,15,Whitecaps,Medium,Out,3.6576000000000004,Turner T|Kubeck,"DO2 tritrator slipped|sun temp:24, check thermometer, while fixing DO of one sample, there may have been one drops too many added, windy when adding drops for DO-may have blown",31,7,NA,7,NA,NA,NA,NA,3.45,Tow,0.5,3,19,200,Eucampia,0.21052631578947367
MDIBL-habs_23A_2005-09-29T17:05:00UTC,23A_2005-09-29T17:05:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2005-09-29T17:05:00UTC,2005-09-29,NA,17,14,Partly Cloudy,0,NA,15,Whitecaps,Medium,Out,3.6576000000000004,Turner T|Kubeck,"DO2 tritrator slipped|sun temp:24, check thermometer, while fixing DO of one sample, there may have been one drops too many added, windy when adding drops for DO-may have blown",31,7,NA,7,NA,NA,NA,NA,3.45,Tow,0.5,3,19,200,Guinardia,0.05263157894736842
MDIBL-habs_23A_2005-09-29T17:05:00UTC,23A_2005-09-29T17:05:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2005-09-29T17:05:00UTC,2005-09-29,NA,17,14,Partly Cloudy,0,NA,15,Whitecaps,Medium,Out,3.6576000000000004,Turner T|Kubeck,"DO2 tritrator slipped|sun temp:24, check thermometer, while fixing DO of one sample, there may have been one drops too many added, windy when adding drops for DO-may have blown",31,7,NA,7,NA,NA,NA,NA,3.45,Tow,0.5,3,19,200,Leptocylindrus,0.5789473684210527
MDIBL-habs_23A_2005-09-29T17:05:00UTC,23A_2005-09-29T17:05:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2005-09-29T17:05:00UTC,2005-09-29,NA,17,14,Partly Cloudy,0,NA,15,Whitecaps,Medium,Out,3.6576000000000004,Turner T|Kubeck,"DO2 tritrator slipped|sun temp:24, check thermometer, while fixing DO of one sample, there may have been one drops too many added, windy when adding drops for DO-may have blown",31,7,NA,7,NA,NA,NA,NA,3.45,Tow,0.5,3,19,200,Melosira,0.10526315789473684
MDIBL-habs_23A_2005-09-29T17:05:00UTC,23A_2005-09-29T17:05:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2005-09-29T17:05:00UTC,2005-09-29,NA,17,14,Partly Cloudy,0,NA,15,Whitecaps,Medium,Out,3.6576000000000004,Turner T|Kubeck,"DO2 tritrator slipped|sun temp:24, check thermometer, while fixing DO of one sample, there may have been one drops too many added, windy when adding drops for DO-may have blown",31,7,NA,7,NA,NA,NA,NA,3.45,Tow,0.5,3,19,200,Navicula,0.05263157894736842
MDIBL-habs_22D_2005-10-05T12:45:00UTC,22D_2005-10-05T12:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-05T12:45:00UTC,2005-10-05,NA,12,12,Fog,0,NA,0.8,Calm,Low,Out,0.9144000000000001,Peacock|Simis|McDonnell|Grubb,"NA|Lobsterman dumping bait juice off head of pier/ Cruise ship at anchor- tender traffic",34,8.2,8,8.1,NA,NA,NA,NA,3.31,Tow,0.5,2.5,105,200,Chaetoceros_spp,0.009523809523809525
MDIBL-habs_22D_2005-10-05T12:45:00UTC,22D_2005-10-05T12:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-05T12:45:00UTC,2005-10-05,NA,12,12,Fog,0,NA,0.8,Calm,Low,Out,0.9144000000000001,Peacock|Simis|McDonnell|Grubb,"NA|Lobsterman dumping bait juice off head of pier/ Cruise ship at anchor- tender traffic",34,8.2,8,8.1,NA,NA,NA,NA,3.31,Tow,0.5,2.5,105,200,Coscinodiscus,0.009523809523809525
MDIBL-habs_22D_2005-10-05T12:45:00UTC,22D_2005-10-05T12:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-05T12:45:00UTC,2005-10-05,NA,12,12,Fog,0,NA,0.8,Calm,Low,Out,0.9144000000000001,Peacock|Simis|McDonnell|Grubb,"NA|Lobsterman dumping bait juice off head of pier/ Cruise ship at anchor- tender traffic",34,8.2,8,8.1,NA,NA,NA,NA,3.31,Tow,0.5,2.5,105,200,Dinophysis_spp,0.02857142857142857
MDIBL-habs_22D_2005-10-05T12:45:00UTC,22D_2005-10-05T12:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-05T12:45:00UTC,2005-10-05,NA,12,12,Fog,0,NA,0.8,Calm,Low,Out,0.9144000000000001,Peacock|Simis|McDonnell|Grubb,"NA|Lobsterman dumping bait juice off head of pier/ Cruise ship at anchor- tender traffic",34,8.2,8,8.1,NA,NA,NA,NA,3.31,Tow,0.5,2.5,105,200,Eucampia,0.2857142857142857
MDIBL-habs_22D_2005-10-05T12:45:00UTC,22D_2005-10-05T12:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-05T12:45:00UTC,2005-10-05,NA,12,12,Fog,0,NA,0.8,Calm,Low,Out,0.9144000000000001,Peacock|Simis|McDonnell|Grubb,"NA|Lobsterman dumping bait juice off head of pier/ Cruise ship at anchor- tender traffic",34,8.2,8,8.1,NA,NA,NA,NA,3.31,Tow,0.5,2.5,105,200,Gonyaulax,0.009523809523809525
MDIBL-habs_22D_2005-10-05T12:45:00UTC,22D_2005-10-05T12:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-05T12:45:00UTC,2005-10-05,NA,12,12,Fog,0,NA,0.8,Calm,Low,Out,0.9144000000000001,Peacock|Simis|McDonnell|Grubb,"NA|Lobsterman dumping bait juice off head of pier/ Cruise ship at anchor- tender traffic",34,8.2,8,8.1,NA,NA,NA,NA,3.31,Tow,0.5,2.5,105,200,Guinardia,0.01904761904761905
MDIBL-habs_22D_2005-10-05T12:45:00UTC,22D_2005-10-05T12:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-05T12:45:00UTC,2005-10-05,NA,12,12,Fog,0,NA,0.8,Calm,Low,Out,0.9144000000000001,Peacock|Simis|McDonnell|Grubb,"NA|Lobsterman dumping bait juice off head of pier/ Cruise ship at anchor- tender traffic",34,8.2,8,8.1,NA,NA,NA,NA,3.31,Tow,0.5,2.5,105,200,Leptocylindrus,0.6190476190476191
MDIBL-habs_22D_2005-10-05T12:45:00UTC,22D_2005-10-05T12:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-05T12:45:00UTC,2005-10-05,NA,12,12,Fog,0,NA,0.8,Calm,Low,Out,0.9144000000000001,Peacock|Simis|McDonnell|Grubb,"NA|Lobsterman dumping bait juice off head of pier/ Cruise ship at anchor- tender traffic",34,8.2,8,8.1,NA,NA,NA,NA,3.31,Tow,0.5,2.5,105,200,Melosira,0.009523809523809525
MDIBL-habs_22D_2005-10-05T12:45:00UTC,22D_2005-10-05T12:45:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-05T12:45:00UTC,2005-10-05,NA,12,12,Fog,0,NA,0.8,Calm,Low,Out,0.9144000000000001,Peacock|Simis|McDonnell|Grubb,"NA|Lobsterman dumping bait juice off head of pier/ Cruise ship at anchor- tender traffic",34,8.2,8,8.1,NA,NA,NA,NA,3.31,Tow,0.5,2.5,105,200,Thalassionema,0.009523809523809525
MDIBL-habs_22D_2005-10-05T12:51:00UTC,22D_2005-10-05T12:51:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-05T12:51:00UTC,NA,NA,11,11.5,Clear,2.794,NA,3,Ripple,Medium,In,2.1336,Simis|Peacock|McDonnell,"NA|no aquascope/ cruise ship at anchor- tender traffic",34,8.2,7.8,8,NA,NA,NA,NA,4.61,Tow,0.5,3.5,178,200,Ceratium,0.0056179775280898875
MDIBL-habs_22D_2005-10-05T12:51:00UTC,22D_2005-10-05T12:51:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-05T12:51:00UTC,NA,NA,11,11.5,Clear,2.794,NA,3,Ripple,Medium,In,2.1336,Simis|Peacock|McDonnell,"NA|no aquascope/ cruise ship at anchor- tender traffic",34,8.2,7.8,8,NA,NA,NA,NA,4.61,Tow,0.5,3.5,178,200,Coscinodiscus,0.033707865168539325
MDIBL-habs_22D_2005-10-05T12:51:00UTC,22D_2005-10-05T12:51:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-05T12:51:00UTC,NA,NA,11,11.5,Clear,2.794,NA,3,Ripple,Medium,In,2.1336,Simis|Peacock|McDonnell,"NA|no aquascope/ cruise ship at anchor- tender traffic",34,8.2,7.8,8,NA,NA,NA,NA,4.61,Tow,0.5,3.5,178,200,Dinophysis_spp,0.06741573033707865
MDIBL-habs_22D_2005-10-05T12:51:00UTC,22D_2005-10-05T12:51:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-05T12:51:00UTC,NA,NA,11,11.5,Clear,2.794,NA,3,Ripple,Medium,In,2.1336,Simis|Peacock|McDonnell,"NA|no aquascope/ cruise ship at anchor- tender traffic",34,8.2,7.8,8,NA,NA,NA,NA,4.61,Tow,0.5,3.5,178,200,Eucampia,0.7078651685393258
MDIBL-habs_22D_2005-10-05T12:51:00UTC,22D_2005-10-05T12:51:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-05T12:51:00UTC,NA,NA,11,11.5,Clear,2.794,NA,3,Ripple,Medium,In,2.1336,Simis|Peacock|McDonnell,"NA|no aquascope/ cruise ship at anchor- tender traffic",34,8.2,7.8,8,NA,NA,NA,NA,4.61,Tow,0.5,3.5,178,200,Guinardia,0.056179775280898875
MDIBL-habs_22D_2005-10-05T12:51:00UTC,22D_2005-10-05T12:51:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-05T12:51:00UTC,NA,NA,11,11.5,Clear,2.794,NA,3,Ripple,Medium,In,2.1336,Simis|Peacock|McDonnell,"NA|no aquascope/ cruise ship at anchor- tender traffic",34,8.2,7.8,8,NA,NA,NA,NA,4.61,Tow,0.5,3.5,178,200,Gyrosigma,0.0056179775280898875
